auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,shortName,longName,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,Ticker,All Time High,52 Week High,Breakout Level,Today's High,Today's Open,Current Market Price,Stop Loss,Stop Loss Points,Stop Loss Hit,Entry Price,Exit Price,Profit,Trailing Exit,Trailing Profit
,,,,,86400,2,256.27,258.6,257.2,265.9,256.27,258.6,257.2,265.9,3.5,0.4768,1.059,35.360165,23.49864,1569593,1569593,3231173,3598990,3598990,259.2,259.35,1.78483E+11,140.6,265.9,2.8168561,216.021,196.18726,1.89624E+11,0.08124,301917523,688000000,0.56118,0.2524,688617984,53.815,4.816315,1711843200,1743379200,1711843200,-0.055,5147290112,7.33,11.03,,,2.993,23.761,0.77349484,0.18961596,3.5,1708041600,FIRSTSOURCE SOLUTI,Firstsource Solutions Limited,1172115900,19800000,259.19,300,220,248.3,244,1.9,buy,10,2081010048,3.026,7980630016,15486119936,63362449408,41.845,92.594,-0.057,0.073,0.37234002,0.12595001,0.10955,FSL.NS,262.7999878,265.9,262.7999878,265.8999939,258.6000061,259.1900024,259.1719879,3.627999878,No,262.7999878,259.1900024,-3.609985352,260.8999939,-1.899993896
,,,,,86400,2,153.35,158,156.8,161.01,153.35,158,156.8,161.01,2.5,0.22799999,0.418,24.469604,,105293,105293,38273,90805,90805,161.01,,5258844160,70.25,161.01,1.2998871,131.6316,126.37615,5285227520,0.052800003,8212446,32450000,0.70926005,,32661600,62.682,2.56868,1711843200,1743379200,1711843200,-0.197,213624000,6.58,,,,1.306,16.14,0.65604746,0.18961596,2,1721692800,MODISON LIMITED,Modison Limited,1620013500,19800000,161.01,,,,,,none,,8088000,0.249,327456000,317108000,4045616128,15.59,124.672,-0.195,0.299,0.20352,0.08094,0.07477,MODISONLTD.NS,155.9345093,161.01,155.9345093,161.0099945,158,161.0099945,154.9345093,3.065490723,No,158,161.0099945,3.009994507,156.0099945,-1.990005493
,,,,,86400,2,522.05,530,502.05,533,522.05,530,502.05,533,2.5,0.0884,0.644,18.113073,,102679,102679,95797,70188,70188,511.7,512.6,11510688768,288.3,533,6.9098034,448.421,433.76675,16313133056,0.38035,7529689,22455500,0.64356005,0.00865,23269100,208.346,2.4603305,1711843200,1743379200,1711843200,0.561,633611008,28.3,,,,9.793,12.6,0.58605504,0.18961596,2.5,1694736000,CSL Finance Limited,CSL Finance Limited,1658375100,19800000,512.6,,,,,,none,,633902976,27.815,1294712960,5049356800,1665848960,106.341,75.193,0.454,0.392,0.96753,0.77721,0.78528,CSLFINANCE.NS,529,533,529,533,530,512.5999756,528,2,Yes,530,528,-2,528,-2
,,,,,86400,2,99.75,106.75,105.17,109.72,99.75,106.75,105.17,109.72,0.6,0.2362,0.823,43.19685,,892470,892470,555214,865098,865098,109.72,,8560200704,38.6,109.72,2.7357118,92.1246,71.22065,8009308672,0.06343,14924820,78003000,0.78069,,,16.758,6.547321,1711843200,1743379200,1711843200,0.592,198479008,2.54,,02:01,1631750400,2.56,22.22,,,,,TPL PLASTECH LTD.,TPL Plastech Limited,1432093500,19800000,109.72,,,,,,none,,55084000,0.708,360452992,305632992,3129058048,23.447,40.044,0.592,0.148,0.20759001,0.115200005,0.10335,TPLPLASTEH.NS,108.4199982,109.72,108.4199982,109.7200012,106.75,109.7200012,106.3357982,2.084199982,No,108.4199982,109.7200012,1.300003052,106.3357982,-2.084199982
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MADHUSUDAN.NS,0P0001RM7U,32000",,1695699900,19800000,,,,,,,,,,,,,,,,,,,,,MADHUSUDAN.NS,200,0,200,207.8000031,205,196.25,199,6,Yes,205,199,-6,202.8000031,-2.199996948
,,,,,86400,2,78.19,79.75,79.75,79.75,78.19,79.75,79.75,79.75,2.5,,0.644,2.6028068,,10,10,9112,6982,6982,79.75,79.75,845836480,17.7,81.1,0.5784668,61.9748,43.0532,781123008,0.40619,2753415,10500000,0.64298,,10606100,50.73,1.5720481,1711843200,1743379200,1719705600,,593934976,30.64,,,,0.534,1.243,2.7591345,0.18961596,2.5,1721952000,21ST CENTURY MANAG,Twentyfirst Century Management Services Limited,1515642300,19800000,79.75,,,,,,none,,39872000,3.797,628323520,,1462204032,,139.289,,107.03,0.44599,0.42971,0.24937999,21STCENMGM.NS,78.53873444,81.1,78.53873444,79.75,79.75,79.75,77.53873444,2.211265564,No,79.75,79.75,0,77.53873444,-2.211265564
1,10,7,7,10,86400,2,444.85,448.9,441.1,449,444.85,448.9,441.1,449,,,0.251,19.850578,21.092417,2835720,2835720,33414498,26433601,26433601,445.05,445.2,1.19936E+12,157.35,449,4.1934657,368.264,274.348,1.40286E+12,0.21104999,1317909636,2693969920,0.51068,0.25191,2694880000,100.387,4.433343,1711843200,1743379200,1711843200,0.324,60361998336,22.42,21.1,,,4.905,9.547,1.5863373,0.18961596,11,1652400000,INDUS TOWERS LIMITED,Indus Towers Limited,1356666300,19800000,445.05,400,180,258.44,250,2.6,hold,25,631000000,0.234,1.46939E+11,2.0531E+11,2.86006E+11,75.932,106.135,0.326,0.065,0.53388,0.51376,0.35285,INDUSTOWER.NS,447.3500061,449,447.3500061,449,448.8999939,445.1499939,446.3500061,2.549987793,Yes,448.8999939,446.3500061,-2.549987793,446.3500061,-2.549987793
,,,,,86400,2,660.8,693.8,693.8,693.8,660.8,693.8,693.8,693.8,,,,35.836777,,22063,22063,312357,127075,127075,,,31043248128,255.8,693.8,7.5308576,479.958,385.39124,32157960192,0.16375,8298979,44361100,0.76079005,0.02807,44743800,117.712,5.8940463,1711843200,1743379200,1711843200,,675009984,19.36,,,,7.801,13.806,0.9754858,0.18961596,,,Suraj Estate Developers L,,1703562300,19800000,693.8,,,,,,none,,1117619968,25.486,2329319936,4297959936,4122139904,83.259,118.411,,,0.67233,0.56508,0.5164,SURAJEST.NS,692,693.8,692,693.7999878,693.7999878,693.7999878,691,2.799987793,No,693.7999878,693.7999878,0,691,-2.799987793
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PARIN.NS,0P0001EON4,22000",,1540784700,19800000,,,,,,,,,,,,,,,,,,,,,PARIN.NS,254.4499969,0,254.4499969,259,257,258.1499939,253.4499969,3.550003052,No,257,258.1499939,1.149993896,254,-3
,,,,,86400,2,147.86,150.8,141.99,152.59,147.86,150.8,141.99,152.59,,,1.592,,7.3922477,454435,454435,405142,455986,455986,142.81,143.03,31275550720,60.75,152.59,267.4747,110.445,100.29525,29852801024,,58934422,218074000,0.71765,0.04147,218648992,12.383,11.551319,1711843200,1743379200,1711843200,,-1050763008,-4.82,19.35,10:05,1174608000,255.307,-23.231,1.321193,0.18961596,1.381944,1550102400,SUVEN LIFE SCIENCE,Suven Life Sciences Limited,1066967100,19800000,143.04,,,,,1,strong_buy,,2398674944,10.999,-1285037952,7097000,116929000,0.263,0.536,,-0.106,0.9295,,-13.24078,SUVEN.NS,147.8600006,152.59,147.8600006,152.5899963,150.8000031,143.0399933,146.8600006,3.940002441,Yes,150.8000031,146.8600006,-3.940002441,147.5899963,-3.210006714
9,2,1,5,2,86400,2,1305.45,1298.5,1268.55,1313.9,1305.45,1298.5,1268.55,1313.9,9,0.2017,0.391,65.79889,81.79511,1533710,1533710,1162911,1239001,1239001,,,9.51375E+11,896.4,1334.85,8.403633,1208.053,1116.1425,9.10792E+11,0.12437,269005617,727350976,0.59509,0.2028,728771968,98.233,13.289322,1711843200,1743379200,1711843200,1.344,14080000000,19.84,15.96,05:01,1529020800,8.045,45.517,0.39916754,0.18961596,5,1720742400,UNITED SPIRITS,United Spirits Limited,1025495100,19800000,1305.45,900,480,702,704,2.4,buy,22,18680000512,26.354,20010000384,2649999872,1.1321E+11,3.721,159.443,1.345,0.112,0.46577,0.17674999,0.09378,MCDOWELL-N.NS,1450,1334.85,1334.85,1442.699951,1441.050049,1415.400024,1333.85,107.2000488,No,1441.050049,1415.400024,-25.65002441,1437.699951,-3.350097656
,,,,,86400,2,365.6,383.85,370,383.85,365.6,383.85,370,383.85,0.75,0.20889999,0.749,105.09777,,1966978,1966978,1023718,907624,907624,376.15,376.7,1.14366E+11,172,383.85,9.525851,330.121,274.792,96218939392,0.07219,62050701,303755008,0.71436995,0.06593,303961984,58.068,6.479472,1711843200,1743379200,1711843200,,866649984,3.58,,10:01,1287705600,8.014,71.313,0.99563324,0.18961596,0.75,1695254400,GENUS POWER INFRA,Genus Power Infrastructures Limited,1120794300,19800000,376.25,,,,,,none,,8565096960,31.661,1349250944,5879489024,12005824512,37.428,50.01,,1.076,0.40242,0.11238,0.11509,GENUSPOWER.NS,381,383.85,381,383.8500061,383.8500061,376.25,380,3.850006104,Yes,383.8500061,380,-3.850006104,380,-3.850006104
,,,,,86400,2,310.4,317,307.35,317.7,310.4,317,307.35,317.7,2,,,35.0226,,346199,346199,186565,381037,381037,309.95,310,15670638592,227.65,317.7,4.726969,272.017,273.0905,14220758016,0.11983,17089629,50477200,0.69606,0.1393,50558600,47.813,6.482547,1711843200,1743379200,1711843200,0.27,397248000,8.85,,,,4.29,20.197,0.18202591,0.18961596,2,1723161600,R K SWAMY LTD,,1710215100,19800000,309.95,,,,,,none,,1775101056,35.166,704091008,327673984,3315155968,13.577,73.939,0.259,0.43,0.34373,0.21239,0.29977,RKSWAMY.NS,313.8999939,317.7,313.8999939,317.7000122,317,309.9500122,312.8999939,4.100006104,Yes,317,312.8999939,-4.100006104,312.8999939,-4.100006104
,,,,,86400,2,158.95,166.5,165,166.89,158.95,166.5,165,166.89,,,0.759,42.902313,,25897,25897,13067,45936,45936,166.89,,6611664384,57.1,166.89,1.3479713,111.9332,103.9163,6584902144,0.00748,9424062,39616900,0.83967,,39839300,7.393,22.574057,1711843200,1743379200,1711843200,5.679,154600000,3.89,,,,1.343,20.578,1.3255303,0.18961596,1.5,1355184000,INSPIRISYS SOLUTIO,Inspirisys Solutions Limited,1162179900,19800000,166.89,,,,,,none,,591000000,14.918,320000000,878800000,4904900096,300.034,123.808,5.714,-0.061,0.34614,0.06524,0.059910003,INSPIRISYS.NS,158.9499969,166.89,158.9499969,166.8899994,166.5,166.8899994,157.9499969,8.550003052,No,166.5,166.8899994,0.38999939,161.8899994,-4.61000061
,,,,,86400,2,88.65,93.05,92.6,93.05,88.65,93.05,92.6,93.05,0.02,0.0039,0.299,18.138401,,9831,9831,15588,54807,54807,93.05,,960276032,46.1,93.05,1.2072581,55.588,64.808,1243503616,0.05684,1064974,10320000,,,10422200,52.45,1.7740706,1711843200,1743379200,1711843200,-0.059,45208000,5.13,,06:05,1570060800,1.563,9.397,0.5363952,0.18961596,0.02,1695340800,Reliable Data Service Ltd,Reliable Data Services Limited,1507779900,19800000,93.05,,,,,,none,,71587000,7.644,132336000,381196000,795419008,64.078,90.261,0.037,0.088,0.80973,0.16636999,0.10922,RELIABLE.NS,88.65000153,93.05,88.65000153,93.05000305,93.05000305,93.05000305,87.65000153,5.400001526,No,93.05000305,93.05000305,0,88.3975029,-4.652500153
,,,,,86400,2,205.24,215.5,215.5,215.5,205.24,215.5,215.5,215.5,0.5,0.105500005,0.861,45.464138,,63683,63683,461717,192266,192266,,,20753469440,50.85,215.5,1.8632627,155.0672,135.61055,21532205056,0.042340003,30940225,96303800,0.69276,0.044060003,100207000,71.291,3.022822,1711843200,1743379200,1711843200,-0.602,471590016,4.74,,,,1.933,24.108,2.8908057,0.18961596,0.5,1695340800,OM INFRA LIMITED,Om Infra Limited,1308282300,19800000,215.5,,,,,,none,,822859008,8.11,893166976,1075399040,11138241536,13.985,111.952,-0.455,-0.147,0.55169,0.08019,0.08137,OMINFRAL.NS,205.2400055,215.5,205.2400055,215.5,215.5,215.5,204.2400055,11.25999451,No,215.5,215.5,0,210.5,-5
,,,,,86400,2,1532.45,1609.05,1609.05,1609.05,1532.45,1609.05,1609.05,1609.05,0.2,0.012999999,1.123,105.02938,,63677,63677,553975,538511,538511,,,1.34529E+11,579.85,1609.05,30.58513,1177.639,926.66876,1.2642E+11,0.29073998,34724554,83607904,0.58682,0.039,,53.768,29.925793,1711843200,1743379200,1711843200,0.73,1278845952,15.32,,,,28.742,69.921,,,,,ZEN TECHNOLOGIES,Zen Technologies Limited,1427687100,19800000,1609.05,,,,,,none,,1681643008,20.154,1808049024,60338000,4398519808,1.294,53.134,0.726,0.475,0.70742995,0.41105998,0.33591,ZENTEC.NS,1532.449951,1609.05,1532.449951,1609.050049,1609.050049,1609.050049,1531.449951,77.60009766,No,1609.050049,1609.050049,0,1604.050049,-5
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KONTOR.NS,0P0001RNW5,57600",,1696909500,19800000,,,,,,,,,,,,,,,,,,,,,KONTOR.NS,165.6000061,0,165.6000061,173.8500061,173.8500061,173.8500061,164.6000061,9.25,No,173.8500061,173.8500061,0,168.8500061,-5
,,,,,86400,2,100.18,105.18,105.18,105.18,100.18,105.18,105.18,105.18,0.2,0.042600002,0.758,22.378725,,20418,20418,36598,47297,47297,,,1328833664,36.25,105.18,1.3204987,77.5664,64.2281,1389071616,0.058520004,3922074,12633900,0.6038,,12711200,41.187,2.5537183,1711843200,1743379200,1711843200,1.171,58886000,4.7,,,,1.38,12.667,1.4168878,0.18961596,0.2,1695340800,Power Instrument (G) Ltd,Power & Instrumental (Gujarat) Limited,1525751100,19800000,105.18,,,,,,none,,3604000,0.29,109659000,146716000,1006312000,28.641,80.319,1.216,-0.122,0.18797001,0.10897,0.09788,PIGL.NS,100.1800003,105.18,100.1800003,105.1800003,105.1800003,105.1800003,99.18000031,6,No,105.1800003,105.1800003,0,100.1800003,-5
,,,,,86400,2,349.75,367.2,367.2,367.2,349.75,367.2,367.2,367.2,,,-3.136,52.75862,,2519,2519,3629,2158,2158,367.2,,4555152896,59.1,367.2,2.8581083,267.9496,224.5694,1631009408,0.01811,710172,12341600,0.50206,,12405100,-16.792,,1711843200,1743379200,1711843200,-0.199,28857000,6.96,,,,1.023,15.015,4.1320615,0.18961596,,,S & S POWER SWITCH,S&S Power Switchgear Limited,1585539900,19800000,367.2,,,,,,none,,93945000,29.149,108628000,586739008,1593764992,,384.399,0.019,-0.071,0.34465,0.06816,0.05307,S&SPOWER.NS,349.75,367.2,349.75,367.2000122,367.2000122,367.2000122,348.75,18.45001221,No,367.2000122,367.2000122,0,362.2000122,-5
,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOLDKART.NS,0P0001IHZO,2500",,1572925500,19800000,,,,,,,,,,,,,,,,,,,,,GOLDKART.NS,132.1999969,0,132.1999969,138.1000061,138.1000061,138.1000061,131.1999969,6.900009155,No,138.1000061,138.1000061,0,133.1000061,-5
,,,,,86400,2,211.86,222.45,215,222.45,211.86,222.45,215,222.45,,,0.494,12.936649,,329828,329828,154410,282240,282240,218.17,218.87,7173136384,49,222.45,1.2460938,164.1334,140.35385,8037344768,0.09721,15058426,32745500,0.53756,0.023510002,,8.54,25.58548,1711843200,1743379200,1711843200,32.12,559563008,16.89,,,,1.396,11.482,,,,,WANBURY LTD,Wanbury Limited,1170042300,19800000,218.5,,,,,,none,,58971000,1.802,700022016,1164845952,5756497920,416.889,175.916,31.516,0.048,0.47428,0.12161,0.10677,WANBURY.NS,211.8600006,222.45,211.8600006,222.4499969,222.4499969,218.5,210.8600006,11.58999634,No,222.4499969,218.5,-3.949996948,217.4499969,-5
,,,,,86400,2,211.75,230,212.31,230,211.75,230,212.31,230,0.2,,1.218,49.752274,,337442,337442,241452,138822,138822,218.91,218.99,10858702848,88.4,230,1.2529858,165.2412,134.2373,11784265728,0.0253,10759003,49603500,0.7786,,50479000,30.577,7.1593027,1711843200,1743379200,1711843200,-0.775,219298000,4.4,,,,1.36,19.932,0.84210527,0.18961596,0.2,1718064000,Kriti Industries Ind Ltd,Kriti Industries (India) Limited,1320983100,19800000,218.91,,,,,,none,,2977000,0.06,591222016,1283697024,8666261504,84.637,174.711,-0.773,0.033,0.20195,0.06822,0.055040002,KRITI.NS,215,230,215,230,230,218.9100037,214,16,No,230,218.9100037,-11.08999634,225,-5
